id,label
74432,deer
74433,frog
74434,horse
74435,automobile
74436,airplane
74437,truck
74438,deer
74439,deer
74440,frog
74441,horse
74442,dog
74443,cat
74444,cat
74445,deer
74446,dog
74447,truck
74448,automobile
74449,horse
74450,cat
74451,bird
74452,dog
74453,cat
74454,deer
74455,cat
74456,dog
74457,frog
74458,frog
74459,deer
74460,dog
74461,frog
74462,truck
74463,dog
74464,horse
74465,frog
74466,bird
74467,cat
74468,deer
74469,automobile
74470,frog
74471,deer
74472,dog
74473,truck
74474,automobile
74475,automobile
74476,deer
74477,deer
74478,horse
74479,deer
74480,deer
74481,cat
74482,horse
74483,frog
74484,ship
74485,frog
74486,airplane
74487,truck
74488,deer
74489,horse
74490,truck
74491,dog
74492,ship
74493,ship
74494,frog
74495,frog
74496,cat
74497,ship
74498,dog
74499,frog
74500,airplane
74501,ship
74502,cat
74503,deer
74504,dog
74505,ship
74506,ship
74507,truck
74508,truck
74509,airplane
74510,frog
74511,horse
74512,deer
74513,frog
74514,cat
74515,airplane
74516,ship
74517,cat
74518,cat
74519,dog
74520,horse
74521,bird
74522,automobile
74523,deer
74524,frog
74525,dog
74526,airplane
74527,dog
74528,frog
74529,airplane
74530,deer
74531,bird
74532,ship
74533,automobile
74534,frog
74535,truck
74536,deer
74537,ship
74538,truck
74539,dog
74540,frog
74541,dog
74542,bird
74543,bird
74544,airplane
74545,truck
74546,frog
74547,ship
74548,truck
74549,truck
74550,cat
74551,truck
74552,ship
74553,dog
74554,bird
74555,deer
74556,bird
74557,ship
74558,truck
74559,frog
74560,deer
74561,truck
74562,ship
74563,deer
74564,cat
74565,horse
74566,deer
74567,frog
74568,horse
74569,truck
74570,horse
74571,dog
74572,deer
74573,frog
74574,bird
74575,frog
74576,horse
74577,dog
74578,bird
74579,truck
74580,automobile
74581,deer
74582,truck
74583,bird
74584,bird
74585,ship
74586,bird
74587,cat
74588,automobile
74589,bird
74590,deer
74591,truck
74592,frog
74593,dog
74594,deer
74595,cat
74596,cat
74597,frog
74598,airplane
74599,airplane
74600,cat
74601,deer
74602,bird
74603,frog
74604,deer
74605,bird
74606,airplane
74607,automobile
74608,bird
74609,airplane
74610,dog
74611,automobile
74612,dog
74613,dog
74614,truck
74615,cat
74616,bird
74617,automobile
74618,truck
74619,deer
74620,bird
74621,airplane
74622,bird
74623,bird
74624,airplane
74625,airplane
74626,dog
74627,airplane
74628,horse
74629,automobile
74630,bird
74631,automobile
74632,bird
74633,ship
74634,frog
74635,truck
74636,dog
74637,bird
74638,frog
74639,truck
74640,bird
74641,automobile
74642,ship
74643,cat
74644,frog
74645,automobile
74646,frog
74647,automobile
74648,ship
74649,bird
74650,cat
74651,frog
74652,horse
74653,truck
74654,bird
74655,truck
74656,deer
74657,ship
74658,cat
74659,bird
74660,frog
74661,cat
74662,ship
74663,cat
74664,bird
74665,frog
74666,ship
74667,frog
74668,deer
74669,deer
74670,horse
74671,frog
74672,horse
74673,ship
74674,automobile
74675,deer
74676,frog
74677,truck
74678,ship
74679,cat
74680,bird
74681,automobile
74682,horse
74683,truck
74684,airplane
74685,truck
74686,truck
74687,deer
74688,bird
74689,dog
74690,ship
74691,deer
74692,truck
74693,bird
74694,frog
74695,deer
74696,dog
74697,automobile
74698,ship
74699,ship
74700,frog
74701,ship
74702,frog
74703,bird
74704,frog
74705,airplane
74706,cat
74707,frog
74708,deer
74709,bird
74710,dog
74711,airplane
74712,frog
74713,automobile
74714,airplane
74715,ship
74716,cat
74717,frog
74718,horse
74719,cat
74720,ship
74721,cat
74722,frog
74723,airplane
74724,ship
74725,cat
74726,horse
74727,truck
74728,truck
74729,bird
74730,airplane
74731,deer
74732,ship
74733,deer
74734,cat
74735,bird
74736,cat
74737,dog
74738,deer
74739,automobile
74740,deer
74741,frog
74742,airplane
74743,truck
74744,airplane
74745,horse
74746,frog
74747,bird
74748,ship
74749,dog
74750,ship
74751,deer
74752,deer
74753,automobile
74754,ship
74755,cat
74756,frog
74757,cat
74758,automobile
74759,frog
74760,frog
74761,automobile
74762,automobile
74763,automobile
74764,bird
74765,truck
74766,bird
74767,airplane
74768,bird
74769,frog
74770,bird
74771,frog
74772,truck
74773,frog
74774,frog
74775,airplane
74776,frog
74777,horse
74778,frog
74779,automobile
74780,truck
74781,frog
74782,truck
74783,dog
74784,ship
74785,airplane
74786,truck
74787,dog
74788,airplane
74789,cat
74790,dog
74791,cat
74792,airplane
74793,frog
74794,frog
74795,frog
74796,horse
74797,cat
74798,cat
74799,frog
74800,ship
74801,deer
74802,deer
74803,frog
74804,bird
74805,dog
74806,frog
74807,cat
74808,automobile
74809,frog
74810,automobile
74811,truck
74812,bird
74813,deer
74814,deer
74815,ship
74816,deer
74817,dog
74818,airplane
74819,deer
74820,deer
74821,deer
74822,automobile
74823,dog
74824,dog
74825,horse
74826,dog
74827,cat
74828,airplane
74829,ship
74830,bird
74831,airplane
74832,horse
74833,cat
74834,ship
74835,cat
74836,dog
74837,truck
74838,horse
74839,bird
74840,airplane
74841,deer
74842,ship
74843,dog
74844,bird
74845,ship
74846,truck
74847,airplane
74848,cat
74849,horse
74850,cat
74851,cat
74852,dog
74853,truck
74854,cat
74855,dog
74856,airplane
74857,bird
74858,ship
74859,dog
74860,horse
74861,ship
74862,truck
74863,airplane
74864,bird
74865,bird
74866,truck
74867,truck
74868,bird
74869,truck
74870,frog
74871,cat
74872,bird
74873,bird
74874,airplane
74875,deer
74876,frog
74877,cat
74878,deer
74879,automobile
74880,cat
74881,truck
74882,dog
74883,bird
74884,truck
74885,airplane
74886,ship
74887,dog
74888,frog
74889,cat
74890,automobile
74891,cat
74892,frog
74893,deer
74894,dog
74895,ship
74896,ship
74897,cat
74898,dog
74899,truck
74900,cat
74901,dog
74902,airplane
74903,bird
74904,truck
74905,bird
74906,cat
74907,ship
74908,dog
74909,airplane
74910,frog
74911,truck
74912,horse
74913,dog
74914,horse
74915,bird
74916,bird
74917,ship
74918,frog
74919,truck
74920,horse
74921,horse
74922,ship
74923,truck
74924,horse
74925,airplane
74926,cat
74927,bird
74928,ship
74929,deer
74930,truck
74931,automobile
74932,automobile
74933,bird
74934,truck
74935,ship
74936,bird
74937,deer
74938,horse
74939,bird
74940,truck
74941,airplane
74942,cat
74943,horse
74944,bird
74945,bird
74946,horse
74947,frog
74948,dog
74949,cat
74950,cat
74951,deer
74952,dog
74953,bird
74954,horse
74955,frog
74956,deer
74957,cat
74958,truck
74959,dog
74960,truck
74961,airplane
74962,truck
74963,frog
74964,airplane
74965,truck
74966,bird
74967,truck
74968,cat
74969,bird
74970,cat
74971,horse
74972,bird
74973,bird
74974,dog
74975,cat
74976,dog
74977,frog
74978,truck
74979,deer
74980,frog
74981,ship
74982,bird
74983,horse
74984,ship
74985,cat
74986,automobile
74987,frog
74988,deer
74989,automobile
74990,cat
74991,dog
74992,frog
74993,deer
74994,horse
74995,dog
74996,automobile
74997,dog
74998,horse
74999,frog
75000,dog
75001,dog
75002,bird
75003,deer
75004,deer
75005,cat
75006,automobile
75007,bird
75008,automobile
75009,airplane
75010,deer
75011,frog
75012,truck
75013,frog
75014,cat
75015,airplane
75016,frog
75017,airplane
75018,truck
75019,deer
75020,automobile
75021,frog
75022,dog
75023,truck
75024,cat
75025,dog
75026,dog
75027,bird
75028,horse
75029,automobile
75030,truck
75031,airplane
75032,airplane
75033,cat
75034,dog
75035,bird
75036,dog
75037,dog
75038,airplane
75039,dog
75040,cat
75041,frog
75042,airplane
75043,frog
75044,ship
75045,automobile
75046,dog
75047,truck
75048,bird
75049,deer
75050,automobile
75051,automobile
75052,deer
75053,ship
75054,horse
75055,bird
75056,bird
75057,truck
75058,cat
75059,dog
75060,dog
75061,truck
75062,bird
75063,horse
75064,horse
75065,dog
75066,deer
75067,bird
75068,bird
75069,dog
75070,frog
75071,bird
75072,horse
75073,dog
75074,frog
75075,dog
75076,ship
75077,truck
75078,truck
75079,deer
75080,truck
75081,truck
75082,truck
75083,dog
75084,truck
75085,truck
75086,ship
75087,airplane
75088,dog
75089,cat
75090,horse
75091,dog
75092,deer
75093,bird
75094,automobile
75095,dog
75096,frog
75097,dog
75098,horse
75099,cat
75100,frog
75101,truck
75102,cat
75103,cat
75104,ship
75105,bird
75106,horse
75107,deer
75108,cat
75109,dog
75110,bird
75111,airplane
75112,deer
75113,cat
75114,cat
75115,automobile
75116,dog
75117,dog
75118,cat
75119,bird
75120,deer
75121,truck
75122,ship
75123,automobile
75124,deer
75125,ship
75126,horse
75127,dog
75128,deer
75129,truck
75130,truck
75131,horse
75132,bird
75133,truck
75134,dog
75135,dog
75136,airplane
75137,automobile
75138,frog
75139,ship
75140,frog
75141,deer
75142,airplane
75143,ship
75144,truck
75145,horse
75146,dog
75147,cat
75148,automobile
75149,truck
75150,cat
75151,truck
75152,airplane
75153,dog
75154,ship
75155,ship
75156,frog
75157,cat
75158,airplane
75159,automobile
75160,ship
75161,frog
75162,ship
75163,cat
75164,ship
75165,dog
75166,dog
75167,bird
75168,truck
75169,airplane
75170,dog
75171,airplane
75172,ship
75173,dog
75174,automobile
75175,cat
75176,frog
75177,horse
75178,dog
75179,automobile
75180,automobile
75181,truck
75182,dog
75183,cat
75184,automobile
75185,automobile
75186,airplane
75187,frog
75188,horse
75189,bird
75190,dog
75191,bird
75192,deer
75193,ship
75194,frog
75195,automobile
75196,ship
75197,airplane
75198,cat
75199,automobile
75200,horse
75201,bird
75202,frog
75203,ship
75204,deer
75205,deer
75206,dog
75207,dog
75208,truck
75209,truck
75210,ship
75211,bird
75212,cat
75213,deer
75214,truck
75215,frog
75216,horse
75217,horse
75218,cat
75219,cat
75220,deer
75221,cat
75222,deer
75223,bird
75224,horse
75225,frog
75226,truck
75227,cat
75228,automobile
75229,frog
75230,cat
75231,frog
75232,airplane
75233,frog
75234,bird
75235,truck
75236,horse
75237,ship
75238,dog
75239,deer
75240,bird
75241,truck
75242,horse
75243,truck
75244,airplane
75245,deer
75246,dog
75247,truck
75248,truck
75249,ship
75250,frog
75251,cat
75252,bird
75253,bird
75254,ship
75255,bird
75256,dog
75257,automobile
75258,bird
75259,airplane
75260,deer
75261,cat
75262,cat
75263,cat
75264,automobile
75265,bird
75266,cat
75267,cat
75268,frog
75269,deer
75270,cat
75271,airplane
75272,deer
75273,dog
75274,truck
75275,horse
75276,ship
75277,deer
75278,ship
75279,dog
75280,cat
75281,dog
75282,deer
75283,frog
75284,ship
75285,bird
75286,truck
75287,frog
75288,frog
75289,dog
75290,bird
75291,bird
75292,airplane
75293,bird
75294,deer
75295,truck
75296,dog
75297,truck
75298,deer
75299,horse
75300,truck
75301,airplane
75302,bird
75303,airplane
75304,dog
75305,ship
75306,cat
75307,dog
75308,truck
75309,bird
75310,cat
75311,airplane
75312,automobile
75313,deer
75314,ship
75315,ship
75316,cat
75317,deer
75318,dog
75319,truck
75320,automobile
75321,dog
75322,automobile
75323,automobile
75324,ship
75325,frog
75326,cat
75327,dog
75328,dog
75329,automobile
75330,ship
75331,frog
75332,dog
75333,automobile
75334,dog
75335,truck
75336,frog
75337,truck
75338,truck
75339,frog
75340,deer
75341,ship
75342,dog
75343,frog
75344,ship
75345,cat
75346,automobile
75347,frog
75348,horse
75349,horse
75350,cat
75351,truck
75352,dog
75353,frog
75354,ship
75355,automobile
75356,dog
75357,bird
75358,bird
75359,cat
75360,frog
75361,frog
75362,ship
75363,ship
75364,horse
75365,horse
75366,frog
75367,frog
75368,airplane
75369,bird
75370,automobile
75371,frog
75372,deer
75373,dog
75374,deer
75375,ship
75376,cat
75377,truck
75378,automobile
75379,cat
75380,bird
75381,ship
75382,automobile
75383,truck
75384,frog
75385,dog
75386,frog
75387,deer
75388,bird
75389,dog
75390,frog
75391,automobile
75392,cat
75393,truck
75394,deer
75395,frog
75396,dog
75397,truck
75398,cat
75399,automobile
75400,bird
75401,deer
75402,cat
75403,cat
75404,horse
75405,truck
75406,truck
75407,bird
75408,truck
75409,cat
75410,cat
75411,bird
75412,bird
75413,ship
75414,frog
75415,bird
75416,airplane
75417,automobile
75418,ship
75419,dog
75420,automobile
75421,horse
75422,bird
75423,dog
75424,cat
75425,cat
75426,dog
75427,truck
75428,cat
75429,airplane
75430,cat
75431,ship
75432,deer
75433,dog
75434,dog
75435,dog
75436,dog
75437,cat
75438,horse
75439,automobile
75440,dog
75441,cat
75442,automobile
75443,automobile
75444,bird
75445,cat
75446,frog
75447,bird
75448,frog
75449,frog
75450,automobile
75451,deer
75452,horse
75453,deer
75454,bird
75455,ship
75456,deer
75457,bird
75458,truck
75459,cat
75460,ship
75461,automobile
75462,automobile
75463,ship
75464,truck
75465,dog
75466,deer
75467,bird
75468,deer
75469,horse
75470,dog
75471,dog
75472,deer
75473,dog
75474,bird
75475,deer
75476,truck
75477,deer
75478,deer
75479,dog
75480,bird
75481,cat
75482,ship
75483,truck
75484,deer
75485,truck
75486,bird
75487,ship
75488,bird
75489,cat
75490,cat
75491,truck
75492,bird
75493,horse
75494,frog
75495,truck
75496,horse
75497,deer
75498,cat
75499,frog
75500,horse
75501,automobile
75502,airplane
75503,horse
75504,horse
75505,ship
75506,dog
75507,deer
75508,frog
75509,truck
75510,dog
75511,automobile
75512,airplane
75513,dog
75514,bird
75515,truck
75516,frog
75517,deer
75518,airplane
75519,deer
75520,ship
75521,ship
75522,truck
75523,bird
75524,dog
75525,horse
75526,frog
75527,deer
75528,bird
75529,bird
75530,cat
75531,frog
75532,ship
75533,automobile
75534,frog
75535,truck
75536,horse
75537,deer
75538,bird
75539,bird
75540,ship
75541,cat
75542,truck
75543,automobile
75544,bird
75545,automobile
75546,airplane
75547,automobile
75548,airplane
75549,ship
75550,ship
75551,dog
75552,bird
75553,frog
75554,deer
75555,ship
75556,ship
75557,ship
75558,cat
75559,cat
75560,horse
75561,airplane
75562,truck
75563,ship
75564,ship
75565,airplane
75566,dog
75567,automobile
75568,truck
75569,airplane
75570,airplane
75571,truck
75572,airplane
75573,bird
75574,truck
75575,bird
75576,deer
75577,deer
75578,frog
75579,deer
75580,frog
75581,truck
75582,deer
75583,truck
75584,cat
75585,deer
75586,truck
75587,airplane
75588,cat
75589,ship
75590,bird
75591,ship
75592,bird
75593,horse
75594,truck
75595,cat
75596,ship
75597,dog
75598,airplane
75599,cat
75600,dog
75601,frog
75602,ship
75603,horse
75604,deer
75605,dog
75606,cat
75607,bird
75608,frog
75609,airplane
75610,airplane
75611,bird
75612,ship
75613,frog
75614,bird
75615,truck
75616,bird
75617,frog
75618,dog
75619,dog
75620,airplane
75621,frog
75622,deer
75623,frog
75624,truck
75625,bird
75626,dog
75627,cat
75628,deer
75629,horse
75630,bird
75631,bird
75632,cat
75633,bird
75634,horse
75635,cat
75636,deer
75637,ship
75638,bird
75639,bird
75640,deer
75641,ship
75642,deer
75643,frog
75644,frog
75645,ship
75646,bird
75647,bird
75648,frog
75649,deer
75650,frog
75651,truck
75652,automobile
75653,frog
75654,bird
75655,truck
75656,automobile
75657,ship
75658,ship
75659,dog
75660,bird
75661,dog
75662,frog
75663,deer
75664,dog
75665,ship
75666,bird
75667,truck
75668,bird
75669,airplane
75670,deer
75671,deer
75672,airplane
75673,bird
75674,horse
75675,bird
75676,automobile
75677,automobile
75678,cat
75679,dog
75680,deer
75681,ship
75682,ship
75683,cat
75684,bird
75685,ship
75686,frog
